doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
57,98dbf7ea-9371-44bd-966e-138eb23ebc56,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Pt acknowledges dyspnea; Comments: Occasionally acknowledges dyspnea.,69,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_36fc532b78154527b9f0bb5e982d5f14.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_36fc532b78154527b9f0bb5e982d5f14.wav
58,535a2cf2-133a-4db4-a6fb-410d50833e18,a2b44d5c-9ba8-4cec-9747-e0953987575e,Hausa,pt with tlc for access.,23,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a2b44d5c-9ba8-4cec-9747-e0953987575e/a2b44d5c-9ba8-4cec-9747-e0953987575e_20327b8ffa8e401fbd281a64c3a5e7e5.wav,a2b44d5c-9ba8-4cec-9747-e0953987575e_20327b8ffa8e401fbd281a64c3a5e7e5.wav
59,185e9917-6f80-4fa3-b3d8-60cb05a7b7cb,a2b44d5c-9ba8-4cec-9747-e0953987575e,Hausa,TOL TF  NO STO0L.,17,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a2b44d5c-9ba8-4cec-9747-e0953987575e/a2b44d5c-9ba8-4cec-9747-e0953987575e_08fae6e7c9e7492f804aa8440154847c.wav,a2b44d5c-9ba8-4cec-9747-e0953987575e_08fae6e7c9e7492f804aa8440154847c.wav
60,e39ae5ee-16a7-41a9-baa5-a2b176ac37ee,fc1e78b4-580a-4dc9-b444-1b92c5525e5e,Zulu,WILL OFFER BOTTLE ONCE A DAYFOR NOW WITH Zikoraifechuckwu.,58,,http://speech-app.s3.amazonaws.com/static/audio/uploads/fc1e78b4-580a-4dc9-b444-1b92c5525e5e/fc1e78b4-580a-4dc9-b444-1b92c5525e5e_90fb5856980745baa12a38f392342867.wav,fc1e78b4-580a-4dc9-b444-1b92c5525e5e_90fb5856980745baa12a38f392342867.wav
61,f14859d0-4ad6-43a0-9d04-98e7abfc0db7,62116cc4-05e2-4b1a-8db7-df9b222c9436,Yoruba,Group beta strep status negative.,33,,http://speech-app.s3.amazonaws.com/static/audio/uploads/62116cc4-05e2-4b1a-8db7-df9b222c9436/62116cc4-05e2-4b1a-8db7-df9b222c9436_c900eac8511640049d1c23b79b6184d4.wav,62116cc4-05e2-4b1a-8db7-df9b222c9436_c900eac8511640049d1c23b79b6184d4.wav
62,17bc6ddc-cc88-4762-b4ba-b4671532a82e,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,INTUBATED FOR AIRWAY PROTECTION/SEDATION.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_02e39d4bceae4dd7aa49336a946e9b4f.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_02e39d4bceae4dd7aa49336a946e9b4f.wav
63,4b93c3e6-663a-4dcc-ae94-e9cfbf7ce68e,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,Pt frutstrated with immobility/pain currently more comfortable; eager for OR.,77,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_a35d25d06fe045d8809b7ace6ae7d3b7.wav,9268c5f9-e838-451f-848a-a02c6101395e_a35d25d06fe045d8809b7ace6ae7d3b7.wav
64,912f7659-c50d-45e8-a55d-451b5bb7ab50,2cac6971-6ca8-4175-8822-edaee32bffc9,Yoruba,Moanger was watching TV as they normally do in the evening when his brother Mamboo went to prepare dinner.,107,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2cac6971-6ca8-4175-8822-edaee32bffc9/2cac6971-6ca8-4175-8822-edaee32bffc9_8a60b691212244889e9fd69be3ff46a3.wav,2cac6971-6ca8-4175-8822-edaee32bffc9_8a60b691212244889e9fd69be3ff46a3.wav
65,acf6a754-f08d-4db0-8486-4eced74a50ab,8a6ab682-ae9b-4b79-a05f-6996be259f3b,Afrikaans,A Texan has a distinct accent from a New Orlean.,49,,http://speech-app.s3.amazonaws.com/static/audio/uploads/8a6ab682-ae9b-4b79-a05f-6996be259f3b/8a6ab682-ae9b-4b79-a05f-6996be259f3b_6a31dfa5231c48108d4a245444d73f6a.wav,8a6ab682-ae9b-4b79-a05f-6996be259f3b_6a31dfa5231c48108d4a245444d73f6a.wav
66,a496b317-7daf-426c-8c36-0a07bbd6a0c9,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Resp: Baby breathing comfortably in RA.,39,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_a7c4ba36651b4d67ba83b801fcaed223.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_a7c4ba36651b4d67ba83b801fcaed223.wav
67,24687122-b74a-40f4-b60a-8f8683642ba3,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Repeat am labs possible deline in am if no further issues.,58,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_7adb103f55734606b1a9566e6c6e81e0.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_7adb103f55734606b1a9566e6c6e81e0.wav
68,9959b0a2-3499-4139-8d4e-4526cb84a4a0,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,Limbah His Father called last eve and was updated on his status.,64,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_387e3708e2a14358855ad11c85130051.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_387e3708e2a14358855ad11c85130051.wav
69,99b8d0b6-aabb-43a8-b006-a84da3697650,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,Consider adjusting Wahcoroo dose to current wgt.,48,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_3209d572c41c4cc480261f6bdfea741b.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_3209d572c41c4cc480261f6bdfea741b.wav
70,6cf248ac-1b5a-430d-b04b-e79411902a3d,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Action: Full strength tube feeds at 20cc/hr restarted at 12: 30/ Free water boluses also started.,97,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_7b40fce22fc94b4e99abe131053c278f.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_7b40fce22fc94b4e99abe131053c278f.wav
71,3a3d0635-ba66-4a62-bbcc-c7369a133c28,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,Finding had been mentioned on prior shift.,42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_0c27690c6601494fb11bb88b3435d565.wav,4404204c-5335-477f-bc1a-4179a9004a4d_0c27690c6601494fb11bb88b3435d565.wav
72,2568bd9c-c33b-4493-bb78-1a791c51cf8d,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Rating the songs, Ekunfuggi tweeted, Davido doesnt have anything to prove, yet, He Stands Strong.",98,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_4e72f43bd3b9464fac7bf79e16956482.wav,796f9dc3-41fe-491d-8235-490dd3eea963_4e72f43bd3b9464fac7bf79e16956482.wav
73,6822af01-951f-4ca6-9124-18e3344783c7,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,Hypernatremia: ---Increase free water in TPN.,45,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_97429604d9da41029e69d45561d06db0.wav,4404204c-5335-477f-bc1a-4179a9004a4d_97429604d9da41029e69d45561d06db0.wav
74,5d237968-3673-4326-8a03-5605226be834,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,"So, they named him Ibrahim and they called him Maigari, the son of the owner of the town.",90,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_eb28a69b9ce24201a7bea54360d80861.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_eb28a69b9ce24201a7bea54360d80861.wav
75,660a162a-06c2-42db-83b9-9a8a9d704b8c,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Getting Amiodarone levo lasix increased.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_5b91a26081e3454a94c7e2833c5f0a95.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_5b91a26081e3454a94c7e2833c5f0a95.wav
76,a45318af-8b80-4a13-97ce-ce140a61c362,536812a6-e6d0-4ba7-9aa3-184291b27a8d,Igbo,"For instance in 2006 and 2007, Niger got the best state award for security in Nigeria and we won that award twice before we left the office.",141,,http://speech-app.s3.amazonaws.com/static/audio/uploads/536812a6-e6d0-4ba7-9aa3-184291b27a8d/536812a6-e6d0-4ba7-9aa3-184291b27a8d_ef083ed438eb410b89c57a93239fd205.wav,536812a6-e6d0-4ba7-9aa3-184291b27a8d_ef083ed438eb410b89c57a93239fd205.wav
77,1b9f4dc9-7fb6-4b45-be8c-926513d00e81,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Mucosal thickening and secretions are likely secondary to intubation.,69,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_6db33e45448d44e28a775bf958e8ee49.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_6db33e45448d44e28a775bf958e8ee49.wav
78,1bc09ccc-c407-45e7-8d8f-d2ccfd91b8a3,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,STARTED ON AMIODARONE GTT.,26,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_c869d02657824cb7a805cfbc13c57a85.wav,9268c5f9-e838-451f-848a-a02c6101395e_c869d02657824cb7a805cfbc13c57a85.wav
79,011eaff4-b3a5-400c-b85b-3168317406c3,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,This study was compared to the prior study of 16-07-1975.,57,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_8be450f5572542f997d9d1d95e5d966e.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_8be450f5572542f997d9d1d95e5d966e.wav
80,6996cc01-27f3-4260-95f2-ab41056a40ce,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,bp marginally low but map > 55 when asleep.,43,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_b8ecc5101cb24676b3ea3579f0e7d86b.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_b8ecc5101cb24676b3ea3579f0e7d86b.wav
81,35a8dc24-dc23-49a2-bca7-1e2d07159d42,54e29068-97fd-4b86-b2af-4538ed1e9e05,Igbo,Would like infants transferred to Hospital Chimaoge when ready.,63,,http://speech-app.s3.amazonaws.com/static/audio/uploads/54e29068-97fd-4b86-b2af-4538ed1e9e05/54e29068-97fd-4b86-b2af-4538ed1e9e05_684ffbd77a78470295ed4d9f2a248c6d.wav,54e29068-97fd-4b86-b2af-4538ed1e9e05_684ffbd77a78470295ed4d9f2a248c6d.wav
82,d5c8e606-26e6-4f41-b2ef-978272a2ee65,13c61ce2-e283-40c9-ad94-39fb7c795133,Igbo,has had 3 spells so far this shift all QSR 2 during bottlefeeding 1 at rest.,76,,http://speech-app.s3.amazonaws.com/static/audio/uploads/13c61ce2-e283-40c9-ad94-39fb7c795133/13c61ce2-e283-40c9-ad94-39fb7c795133_98589f6a20514cfca1d131c456d20ce6.wav,13c61ce2-e283-40c9-ad94-39fb7c795133_98589f6a20514cfca1d131c456d20ce6.wav
83,56cba87f-c870-41ff-add7-4c4fd58bfe78,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,Social wokers to continue to follow.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_9b8de4d5dd124032b85d405f04f0e2a2.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_9b8de4d5dd124032b85d405f04f0e2a2.wav
84,73587fa4-a6fc-4ad4-83ae-8a5b744b83b1,5285edbe-8236-4cc8-8ac5-021d27881adb,None,CHEST PA and LAT             Reason: Assess effusions Admitting Diagnosis: ATYPICAL CHEST PAIN,94,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5285edbe-8236-4cc8-8ac5-021d27881adb/5285edbe-8236-4cc8-8ac5-021d27881adb_5b783a21158245af8284e8115dd8aa5d.wav,5285edbe-8236-4cc8-8ac5-021d27881adb_5b783a21158245af8284e8115dd8aa5d.wav
85,8563d4f3-361e-47cb-9e88-f12e34842c0a,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,RESP: Lungs are clear with 02 sat 99-100 on 2L NP.,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_a4d3b5608e72498089188f6101e8e8d0.wav,4404204c-5335-477f-bc1a-4179a9004a4d_a4d3b5608e72498089188f6101e8e8d0.wav
86,6ee5a9d2-e1af-4e60-afb5-075cedecac99,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,TF 65 cc with min.,18,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_abaeaeeccd4d44fd89f6853a490cbef1.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_abaeaeeccd4d44fd89f6853a490cbef1.wav
87,64bc309b-2ed6-4c9f-a9ed-1dd35f520ed6,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Compared to the previous tracing of 15/12/2017 no diagnostic interval change.,77,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_da5fb866e33e42c0800d0f497ee1121f.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_da5fb866e33e42c0800d0f497ee1121f.wav
88,66ac57db-6a45-4831-9835-3565c9c20f39,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,RESP CARE NOTERECEIVED PT ON PSV 5/5/40%.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_c39115e76756431995b780b67b68c457.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_c39115e76756431995b780b67b68c457.wav
89,0134d002-7a43-4b7a-aedd-a7cdfc945df1,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Fellow NoteCompleted second course indo.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_0932671474524bbc9a550edc26bf40e8.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_0932671474524bbc9a550edc26bf40e8.wav
90,fed8d1c9-0cc7-4cd1-ba7b-58b6cc7e49ba,1d85149c-6ddf-4175-b6a4-791f51cb135a,Yoruba,Onasode Quonah PEEP dropped to 8 sucessfully this PM.,54,,http://speech-app.s3.amazonaws.com/static/audio/uploads/1d85149c-6ddf-4175-b6a4-791f51cb135a/1d85149c-6ddf-4175-b6a4-791f51cb135a_d1991803ac8145578df2f3339ff9dec0.wav,1d85149c-6ddf-4175-b6a4-791f51cb135a_d1991803ac8145578df2f3339ff9dec0.wav
91,3ba2aea2-ec71-4829-a652-04b4941c9bd1,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Neurologic: stable sleepy oriented.,35,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_87eec4032acf4f6097f22e2e73c687f4.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_87eec4032acf4f6097f22e2e73c687f4.wav
92,f771ddeb-610f-40d5-8b7b-58b43eeeb67e,ec850984-b403-44dd-9b73-20f9c60d472c,Yoruba,crackles half up lung fields b/l coarse upper airway breath soundsAbd: Obese soft NTND No HSM or tenderness.,108,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ec850984-b403-44dd-9b73-20f9c60d472c/ec850984-b403-44dd-9b73-20f9c60d472c_d6721de4eec7469e9bbb57e84b0a61a8.wav,ec850984-b403-44dd-9b73-20f9c60d472c_d6721de4eec7469e9bbb57e84b0a61a8.wav
93,2938d7bd-25b1-4562-8e1c-9bd09e937e98,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Weight increased 5 grams as noted.,34,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_7ca70529e00e467080156be30c61d10b.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_7ca70529e00e467080156be30c61d10b.wav
94,b25bdbeb-12a6-401d-bfa4-e543426d9a5b,4bdcb525-9d0c-40c3-b0d4-c97b0f08b351,Yoruba,"Asah Ahyatoe experienced loss of consciousness at scene of accident at Shama junction, but GCS 15 thereafter.",110,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4bdcb525-9d0c-40c3-b0d4-c97b0f08b351/4bdcb525-9d0c-40c3-b0d4-c97b0f08b351_9bead187872f47799c17ea610d4f1594.wav,4bdcb525-9d0c-40c3-b0d4-c97b0f08b351_9bead187872f47799c17ea610d4f1594.wav
95,a5c890c2-6125-486a-9cbb-171d4c480ff1,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,He denies currently SOB CP abdominal pain HA or change in vision.,65,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_9181d56616704bff8e559fcd2551e7f0.wav,23c4ba0c-53df-4909-90a3-f750db8db343_9181d56616704bff8e559fcd2551e7f0.wav
96,6d9b883d-d300-4742-a3d2-94a932c1d361,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Have spoken to parents regarding this plan.,43,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_7f4d580a18364162b01bad9486557dee.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_7f4d580a18364162b01bad9486557dee.wav
97,12cb6b82-8cba-4b18-9bfb-ed567d65e325,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Presence of a left-sided pleural effusion cannot be excluded.,61,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_c403dae10d26454e9478f9a07a514447.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_c403dae10d26454e9478f9a07a514447.wav
98,1ba7f204-de67-46ef-9a84-4d264f139904,62116cc4-05e2-4b1a-8db7-df9b222c9436,Yoruba,You were admitted with low blood pressure from a urinary tract infection and pneumonia.,87,,http://speech-app.s3.amazonaws.com/static/audio/uploads/62116cc4-05e2-4b1a-8db7-df9b222c9436/62116cc4-05e2-4b1a-8db7-df9b222c9436_9fc912741683486bad81e4bb9ebee23e.wav,62116cc4-05e2-4b1a-8db7-df9b222c9436_9fc912741683486bad81e4bb9ebee23e.wav
99,178e1694-bc92-418c-a31f-64cb6acb00cd,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,On room air sating upper 90's,29,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_1d698fb4a3084ff387e2d0f746061938.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_1d698fb4a3084ff387e2d0f746061938.wav
100,86115741-901d-4a9c-af8e-940b7add8586,2df69a21-f89d-4851-b0e3-6fdd57ef35d7,Yoruba,plan to continue to attempt nippling and breast feeds as tolerated.,67,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2df69a21-f89d-4851-b0e3-6fdd57ef35d7/2df69a21-f89d-4851-b0e3-6fdd57ef35d7_4230a64d38ba4bff9638d396a178ded6.wav,2df69a21-f89d-4851-b0e3-6fdd57ef35d7_4230a64d38ba4bff9638d396a178ded6.wav
101,d1c6d412-3327-449c-9474-b9f3c01134bf,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,COMPARISON STUDIES: Portable babygram Fri 11 Apr 2025.,54,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_28266e66cda54007bdbc251b5aeecfc1.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_28266e66cda54007bdbc251b5aeecfc1.wav
102,87d04f57-5498-487f-b02d-337f985cf29b,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,Family to bring in Pt.,22,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_336405ace89a41fa97d9207133dc3197.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_336405ace89a41fa97d9207133dc3197.wav
103,eebeba6d-7686-4d7a-a735-8abcc5eefacc,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,"See photos below:The 31-year-old lieutenant who holds a PhD in Control Engineering from the University of Leicester, United Kingdom, is currently an aerospace engineer in the Nigerian Air Force.",195,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_4f0c636c6b094f0699bab6b62f8eac29.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_4f0c636c6b094f0699bab6b62f8eac29.wav
104,403b2ec1-4333-475b-98cc-aed10369feca,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"According to him, he was retreating not out of the lack of will to fight for our resolve and collective aspiration for a New Nigeria, a struggle which has attracted enormous support.",183,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_1aad9a33ce764ebaa71a8d0b2dec0ef1.wav,796f9dc3-41fe-491d-8235-490dd3eea963_1aad9a33ce764ebaa71a8d0b2dec0ef1.wav
105,8022d84e-0d88-4502-8cb6-64195230d2f2,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Hospital Osinachi rehab early next week.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_74774a7ca3fd432cb1daa6f066309a33.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_74774a7ca3fd432cb1daa6f066309a33.wav
106,04a550db-85f1-40a1-9611-f9b492006a82,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Reason: evidence of metastatic disease Admitting Diagnosis: ABDOMINAL ABSCESS,77,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_c0f775d12b864520bbad22f39c2a3e47.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_c0f775d12b864520bbad22f39c2a3e47.wav
107,47b1df69-0969-4b51-9a38-fc40689f0f34,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Infant needs hearing screen when out of phototherapy.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_d8f64911561e4f0b9de978458271c7f1.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_d8f64911561e4f0b9de978458271c7f1.wav
108,2f2a065b-88d0-4104-afa6-48ae0d2510c8,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Ativan at 4mg/hr and MSO4 at 4mg/hr.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_c9337c36e3a1487ea06394616a68c66e.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_c9337c36e3a1487ea06394616a68c66e.wav
109,df455cbf-3eeb-4189-b90f-7475ccadebf0,2cac6971-6ca8-4175-8822-edaee32bffc9,Yoruba,Youve not willingly handed your paycheck to your family members.,65,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2cac6971-6ca8-4175-8822-edaee32bffc9/2cac6971-6ca8-4175-8822-edaee32bffc9_c43f170331b249ea97feabc1ddffaaeb.wav,2cac6971-6ca8-4175-8822-edaee32bffc9_c43f170331b249ea97feabc1ddffaaeb.wav
110,cc1d0837-0da5-4a10-aa5c-e4d60aaa7f47,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,Follows commands but confused shortly after.,44,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_e6302e45bb5a4b509ee7be3ec3afba83.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_e6302e45bb5a4b509ee7be3ec3afba83.wav
111,610fd001-e2d6-468c-8778-0fa9d0963b29,2cac6971-6ca8-4175-8822-edaee32bffc9,Yoruba,Pt Machucoo left hospital Naivasha with his wife Dadoo and their child Adade,77,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2cac6971-6ca8-4175-8822-edaee32bffc9/2cac6971-6ca8-4175-8822-edaee32bffc9_480a86fabcf7443183ae5cf241c5d36d.wav,2cac6971-6ca8-4175-8822-edaee32bffc9_480a86fabcf7443183ae5cf241c5d36d.wav
